train_file,test_file,base,number_of_days,true_positive,false_positive,days_error_mean_total,days_error_max_total,days_error_min_total,days_error_std_total,real_with_spores,real_without_spores,detected_with_spores,not_detected_with_spores
arithmetic_mean_31_23,coletoressafra2021_31_23,3353515271.3289995,137,126,104,5.091269841269843,57.33333333333333,-151.0,20.321702883559723,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,3353515271.3289995,137,68,162,-2.7205882352941173,57.666666666666686,-154.0,26.554304347742598,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,3353515271.3289995,137,98,132,-10.862244897959183,50.0,-154.0,23.91242081715798,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,3353515271.3289995,137,126,104,5.463934920577119,66.2601009909181,-151.0,25.641142677195422,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,3353515271.3289995,137,68,162,-0.9930928039172696,64.34686097837115,-147.0,25.613889231060792,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,3353515271.3289995,137,98,132,-8.158700178262933,57.436853685637885,-147.0,19.52037998413532,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,3353515271.3289995,137,126,104,9.57723362506559,75.38048780487806,-22.040816326530603,18.18083887178364,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,3353515271.3289995,137,68,162,0.6290092862274079,70.01898390887725,-140.0,24.85990874171843,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,3353515271.3289995,137,98,132,-9.775266625952938,64.3453903837671,-166.0,26.839327715385743,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,86679601.69000001,137,126,177,-1.2380952380952377,57.33333333333333,-145.0,32.85025903658099,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,86679601.69000001,137,68,235,-18.286764705882355,57.666666666666686,-149.0,46.03585244619572,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,86679601.69000001,137,98,205,-12.780612244897961,50.0,-148.0,26.458558673193025,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,86679601.69000001,137,126,177,4.919604968610109,66.2601009909181,-152.0,29.153938323916275,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,86679601.69000001,137,68,235,-16.390309402458918,64.34686097837115,-149.0,45.44886126928788,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,86679601.69000001,137,98,205,-14.283702568401067,57.436853685637885,-144.0,30.350771188295944,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,86679601.69000001,137,126,177,4.452217468198179,75.38048780487806,-143.0,29.906234189722028,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,86679601.69000001,137,68,235,-13.937258445680557,70.01898390887725,-149.0,44.58209830044267,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,86679601.69000001,137,98,205,-7.636420240246409,64.3453903837671,-114.0,18.45826848638669,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,6366910.974999996,137,126,202,-2.732804232804232,57.33333333333333,-152.0,34.97330853845109,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,6366910.974999996,137,68,260,-20.541666666666668,57.666666666666686,-138.0,45.272616265207525,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,6366910.974999996,137,98,230,-16.304421768707485,50.0,-156.0,32.95177904685456,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,6366910.974999996,137,126,203,1.4444051632140793,66.2601009909181,-152.0,30.261105718405005,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,6366910.974999996,137,68,261,-16.605825444383942,64.34686097837115,-132.0,41.61303858529438,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,6366910.974999996,137,98,231,-19.4664968659216,57.436853685637885,-157.0,37.57672345009386,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,6366910.974999996,137,126,204,-0.5099318534457885,75.38048780487806,-152.0,36.90902748889005,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,6366910.974999996,137,68,262,-16.834892655829886,70.01898390887725,-138.0,47.047603269638586,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,6366910.974999996,137,98,232,-13.612588845058237,64.3453903837671,-156.0,32.80334447447765,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,898333.6750000002,137,126,227,-6.2976190476190474,57.33333333333333,-158.0,41.52254231022299,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,898333.6750000002,137,68,285,-22.58823529411765,57.666666666666686,-154.0,48.86579151662177,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,898333.6750000002,137,98,255,-14.790816326530612,50.0,-117.0,27.095858550353714,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,898333.6750000002,137,126,226,1.8626827078111232,66.2601009909181,-151.0,30.51299589748438,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,898333.6750000002,137,68,284,-21.021069790001366,64.34686097837115,-155.0,49.70476876144147,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,898333.6750000002,137,98,254,-22.99360303548791,57.436853685637885,-147.0,38.57170273121267,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,898333.6750000002,137,126,227,-4.561377420786741,75.38048780487806,-150.0,43.783240962260415,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,898333.6750000002,137,68,285,-26.649182153627496,70.01898390887725,-154.0,53.111431458591404,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,898333.6750000002,137,98,255,-13.739112608022218,64.3453903837671,-147.0,32.19245768610293,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,195859.48300000007,137,126,234,-6.294973544973546,57.33333333333333,-137.0,37.69561070529974,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,195859.48300000007,137,68,292,-23.840686274509807,57.666666666666686,-149.0,45.74327546050703,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,195859.48300000007,137,98,262,-33.28231292517007,50.0,-166.0,49.140529246285354,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,195859.48300000007,137,126,234,-9.158361140610515,66.2601009909181,-150.0,42.63250154101001,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,195859.48300000007,137,68,292,-35.90738338461621,64.34686097837115,-150.0,54.650015635953736,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,195859.48300000007,137,98,262,-30.06399931701685,21.955779425447403,-166.0,46.23017990968564,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,195859.48300000007,137,126,234,-10.650095172789229,75.0,-153.0,44.63722953993371,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,195859.48300000007,137,68,292,-29.414721974460484,70.01898390887725,-149.0,53.34663311900504,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,195859.48300000007,137,98,262,-21.31108072417759,30.195716395864125,-166.0,41.872957869193,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,57909.54299999999,137,126,252,-7.26851851851852,57.33333333333333,-145.0,42.621995113674764,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,57909.54299999999,137,68,310,-28.085784313725494,57.666666666666686,-146.0,48.56497477646258,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,57909.54299999999,137,98,280,-22.666666666666668,18.0,-163.0,36.169064781461145,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,57909.54299999999,137,126,252,-7.918096614343265,66.2601009909181,-152.0,41.3792707913462,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,57909.54299999999,137,68,310,-27.036805713721755,64.34686097837115,-147.0,53.526843452558005,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,57909.54299999999,137,98,280,-25.56516900134699,21.955779425447403,-163.0,42.65364496903038,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,57909.54299999999,137,126,252,-5.200338646838495,75.0,-145.0,45.60534880130884,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,57909.54299999999,137,68,310,-29.788658631160203,70.01898390887725,-146.0,53.684343770786725,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,57909.54299999999,137,98,280,-26.690740384610795,30.195716395864125,-163.0,43.11739176421713,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,21368.440999999988,137,126,268,-12.099206349206352,57.33333333333333,-159.0,50.5079453934824,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,21368.440999999988,137,68,326,-27.294117647058826,57.666666666666686,-127.0,46.85578030941817,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,21368.440999999988,137,98,296,-29.831632653061224,18.0,-161.0,42.355346029087535,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,21368.440999999988,137,126,268,-6.190059149918641,66.2601009909181,-159.0,45.01500967591452,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,21368.440999999988,137,68,326,-30.7123892045503,64.34686097837115,-145.0,53.714786598253454,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,21368.440999999988,137,98,296,-28.28098934022043,21.955779425447403,-161.0,44.71032406521356,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,21368.440999999988,137,126,268,-5.525508373894276,73.19083969465649,-159.0,46.56940563880233,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,21368.440999999988,137,68,326,-30.990448745158833,70.01898390887725,-144.0,53.44568448575062,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,21368.440999999988,137,98,296,-30.519731742272935,30.195716395864125,-161.0,46.603792854808376,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,9310.188000000004,137,126,286,-18.185185185185187,57.0,-151.0,54.65720584599649,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,9310.188000000004,137,68,344,-33.11519607843138,57.666666666666686,-142.0,49.56934847559414,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,9310.188000000004,137,98,314,-35.1921768707483,18.0,-148.0,46.11780213206746,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,9310.188000000004,137,126,286,-6.955324372481202,66.2601009909181,-150.0,45.113866643512985,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,9310.188000000004,137,68,344,-35.04589515069747,64.34686097837115,-143.0,52.942085027749414,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,9310.188000000004,137,98,314,-38.972264990270176,21.955779425447403,-147.0,48.387839920540486,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,9310.188000000004,137,126,287,-9.76044290331412,73.19083969465649,-145.0,45.51481386681729,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,9310.188000000004,137,68,345,-36.282456687576314,70.01898390887725,-126.0,54.917771927653796,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,9310.188000000004,137,98,315,-35.813050218012854,30.195716395864125,-147.0,47.60016161227166,98,406,98,0
