train_file,test_file,base,number_of_days,true_positive,false_positive,days_error_mean_north,days_error_mean_east,days_error_mean_south,days_error_mean_west,days_error_max_north,days_error_max_east,days_error_max_south,days_error_max_west,days_error_min_north,days_error_min_east,days_error_min_south,days_error_min_west,days_error_std_north,days_error_std_east,days_error_std_south,days_error_std_west,days_error_mean_total,days_error_max_total,days_error_min_total,days_error_std_total,real_with_spores,real_without_spores,detected_with_spores,not_detected_with_spores
arithmetic_mean_31_23,coletoressafra2021_31_23,100000000,137,126,217,0.2333333333333324,-14.145833333333329,-9.48449612403101,-0.044444444444444446,57.33333333333333,9.666666666666686,26.0,50.5,-137.0,-121.0,-131.0,-150.0,39.70069968596971,41.27671167963036,35.4208695901708,39.510936132595916,-4.095238095238095,57.33333333333333,-150.0,38.6756536523578,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,100000000,137,68,275,-34.833333333333336,7.976190476190482,-11.606060606060607,-14.9375,18.5,57.666666666666686,32.66666666666666,41.666666666666686,-149.0,-12.333333333333314,-132.0,-117.0,52.19578527046029,21.75830959153719,47.45621441393505,33.15915648150319,-15.889705882352942,57.666666666666686,-149.0,43.70861824702105,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,100000000,137,98,245,-13.696428571428571,-10.611111111111105,-6.575268817204301,-16.62121212121212,50.0,2.6666666666666856,16.5,14.333333333333314,-128.0,-38.333333333333314,-22.666666666666686,-110.0,30.225641300174306,13.78695930630029,10.865653913298528,27.85028736431403,-12.239795918367347,50.0,-128.0,24.26059702918127,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,100000000,137,126,220,7.921326882608805,2.3115073068941463,2.1125634998283487,9.740577236734898,66.2601009909181,10.018994267657234,28.647318983727118,63.80358751608898,-137.0,-12.653139021628846,-15.53469322555199,-151.0,33.36382406671186,6.711396711563631,7.48767405965401,30.975622392798893,6.232524373643703,66.2601009909181,-151.0,25.32874903691218,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,100000000,137,68,278,-32.65361364431537,9.144073577522542,-15.976005564581895,-9.665096598249997,21.502252297953575,64.34686097837115,34.65175702299446,47.04199950501918,-149.0,-11.981005732342766,-131.0,-99.0,53.69205754096446,23.938176726136906,51.19108893483828,27.258350365405388,-14.934427049517739,64.34686097837115,-149.0,44.399072637812004,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,100000000,137,98,248,-10.349882213656953,-7.443778836680418,-5.265816650989129,-18.431738364369462,57.436853685637885,3.0189942676572343,17.46530677444801,21.955779425447403,-121.0,-31.653139021628846,-21.544155289742207,-144.0,26.663805575233972,11.542094694697964,10.257046603785918,34.372825484909264,-11.493622517031344,57.436853685637885,-144.0,26.25274437067793,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,100000000,137,126,221,7.648493327886659,-7.9836825379886465,-4.275264015270997,7.40927275096647,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-136.0,-104.0,-137.0,-109.0,33.64014133562243,34.38946647154961,30.023594870888303,34.803002406135825,2.468090484071198,75.38048780487806,-137.0,33.55998127704774,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,100000000,137,68,279,-24.934263301446098,-4.103162280046256,-5.791654760412227,-18.048153595080223,24.350427350427353,70.01898390887725,36.472835034573606,52.42938045672636,-149.0,-104.0,-131.0,-118.0,50.34071261560017,44.81063285573909,39.928559494002045,41.64273544662622,-14.040199622151142,70.01898390887725,-149.0,44.168373539536816,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,100000000,137,98,249,-6.896629795454996,-6.794004762097184,-8.966468928427739,-13.22040643067782,64.3453903837671,3.3783783783783576,18.42402826855124,30.195716395864125,-77.0,-25.981016091122754,-114.0,-121.0,20.74662057399048,9.466322351824383,22.933523318517672,27.551343522750685,-9.71805289330763,64.3453903837671,-121.0,23.606692168007708,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,90000000,137,126,217,0.3999999999999991,-14.145833333333329,-12.632575757575758,0.36363636363636365,57.33333333333333,9.666666666666686,26.0,50.5,-137.0,-121.0,-152.0,-109.0,39.71406132173675,41.27671167963036,40.99554329598706,36.64833000052478,-5.087301587301587,57.33333333333333,-152.0,39.77743257302167,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,90000000,137,68,275,-34.78125,7.976190476190482,-6.53968253968254,-22.6875,18.5,57.666666666666686,32.66666666666666,41.666666666666686,-149.0,-12.333333333333314,-132.0,-117.0,50.53875433866734,21.75830959153719,42.36312864605597,42.87990098594929,-17.389705882352942,57.666666666666686,-149.0,45.12819078116769,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,90000000,137,98,245,-15.983333333333333,-10.611111111111105,-7.327777777777778,-16.859375,50.0,2.6666666666666856,16.5,14.333333333333314,-128.0,-38.333333333333314,-23.0,-117.0,33.05403404528208,13.78695930630029,11.330349552756717,29.020559922587402,-13.290816326530612,50.0,-128.0,26.04036321880267,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,90000000,137,126,220,8.594278802795149,2.3115073068941463,1.6707030347120695,9.028212247937669,66.2601009909181,10.018994267657234,28.647318983727118,63.80358751608898,-137.0,-12.653139021628846,-16.0,-150.0,34.436089711928894,6.711396711563631,7.961664494621969,30.162558256872483,5.994429135548465,66.2601009909181,-150.0,25.289364271904272,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,90000000,137,68,278,-32.65361364431537,9.144073577522542,-11.338551272062888,-17.63738423998958,21.502252297953575,64.34686097837115,34.65175702299446,47.04199950501918,-149.0,-11.981005732342766,-131.0,-117.0,53.69205754096446,23.938176726136906,47.381482494459654,38.761597544437855,-16.155015284811856,64.34686097837115,-149.0,45.669763546203065,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,90000000,137,98,248,-10.755235149858986,-9.184408642793821,-5.015816650989128,-17.713308455237822,57.436853685637885,3.0189942676572343,17.46530677444801,21.955779425447403,-121.0,-31.653139021628846,-21.544155289742207,-144.0,27.04782587679363,11.585108116806305,11.238911319315811,34.49117322702445,-11.57525517009257,57.436853685637885,-144.0,26.777178545441217,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,90000000,137,126,221,9.709548636326904,4.018357144762772,-4.275264015270997,4.678282026437227,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-103.0,-6.981016091122754,-137.0,-118.0,29.189677032467987,5.833028442027892,30.023594870888303,38.42868992234015,2.7299952459759593,75.38048780487806,-137.0,32.98313402917462,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,90000000,137,68,279,-30.13864574801636,10.167814537089994,-5.791654760412227,-17.808153595080217,24.350427350427353,70.01898390887725,36.472835034573606,52.42938045672636,-149.0,-11.621621621621642,-131.0,-118.0,52.387401888612914,25.798501877327503,39.928559494002045,43.854337632705594,-13.937258445680554,70.01898390887725,-149.0,44.91140252881919,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,90000000,137,98,249,-7.033408802273162,-7.9263388891133815,-12.93195218098389,-13.550418384521285,64.3453903837671,3.3783783783783576,18.42402826855124,30.195716395864125,-77.0,-25.981016091122754,-120.0,-117.0,20.41120777426542,9.776052611031348,30.524403991438994,27.417297115508745,-11.034379423919875,64.3453903837671,-120.0,25.86719928994372,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,80000000,137,126,224,6.214285714285714,1.1190476190476244,-0.4548611111111113,3.891472868217055,57.33333333333333,9.666666666666686,26.0,50.5,-145.0,-19.333333333333314,-131.0,-151.0,34.47448035748135,9.112051276087609,21.120486028339936,37.691095935482416,2.597883597883598,57.33333333333333,-151.0,30.506036857685476,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,80000000,137,68,282,-19.892857142857142,7.976190476190482,-16.180555555555557,-26.094202898550726,18.5,57.666666666666686,32.66666666666666,22.0,-139.0,-12.333333333333314,-131.0,-116.0,36.22179291963507,21.75830959153719,49.883612610743874,42.660858585857184,-17.811274509803923,57.666666666666686,-139.0,43.659686468853984,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,80000000,137,98,252,-13.910714285714286,-10.611111111111105,-11.057291666666668,-16.442708333333336,50.0,2.6666666666666856,16.5,14.333333333333314,-146.0,-38.333333333333314,-148.0,-116.0,32.77240788433794,13.78695930630029,26.694894219441156,29.66536775524314,-13.60374149659864,50.0,-148.0,29.049565853049103,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,80000000,137,126,225,9.431103943639412,3.1356416777411975,-1.8289942376845254,7.798457826105639,66.2601009909181,10.018994267657234,28.647318983727118,63.80358751608898,-145.0,-12.653139021628846,-148.0,-151.0,36.31050801636952,6.1269342679043985,24.621587712722164,29.960180484661112,4.6849053260246585,66.2601009909181,-151.0,29.02416006346171,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,80000000,137,68,283,-6.567017055394216,7.501064380332224,1.2848640006354966,-21.451888870389993,21.502252297953575,64.34686097837115,34.65175702299446,47.04199950501918,-35.563146314362115,-11.981005732342766,-120.0,-117.0,13.698918294117249,22.81015391014835,28.765557368507586,42.43363854582118,-7.728544696576561,64.34686097837115,-120.0,34.06519191850477,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,80000000,137,98,253,-9.73821947320172,-25.58663597953756,-5.730102365274844,-14.899366799653384,57.436853685637885,3.0189942676572343,17.46530677444801,21.955779425447403,-121.0,-124.0,-21.544155289742207,-116.0,26.163136625715516,41.58412638071328,10.726884106385599,27.927816289033437,-11.463010272133387,57.436853685637885,-124.0,25.63402462759519,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,80000000,137,126,225,7.905260439360881,3.1433571447627724,0.27235503234805103,10.654583028161394,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-145.0,-6.981016091122754,-116.0,-81.0,33.852939498691946,5.377333987101898,20.230244962696656,25.18332092065453,6.062336515817228,75.38048780487806,-145.0,25.746371682303103,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,80000000,137,68,283,-14.005691872874667,10.167814537089994,-8.896728259506816,-19.966826661541898,24.350427350427353,70.01898390887725,36.472835034573606,52.42938045672636,-139.0,-11.621621621621642,-116.0,-148.0,36.76317644709301,25.798501877327503,42.82269049844371,45.34688136344256,-11.89314079862173,70.01898390887725,-148.0,42.069575204817944,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,80000000,137,98,253,-5.758698760972237,-24.5082904763829,-9.003264174743068,-5.9951280325370835,64.3453903837671,3.3783783783783576,18.42402826855124,30.195716395864125,-76.0,-124.0,-113.0,-31.570619543273637,20.540012703849552,41.613518068924634,22.123154765540068,12.84182507839772,-8.13769575045049,64.3453903837671,-124.0,21.71374132951992,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,70000000,137,126,226,10.931034482758621,1.1190476190476244,-3.7836879432624118,10.798449612403102,57.33333333333333,9.666666666666686,26.0,50.5,-16.0,-19.333333333333314,-141.0,-13.0,18.451111609317756,9.112051276087609,29.339053175680537,16.30572568464091,4.851851851851852,57.33333333333333,-141.0,23.32281719015272,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,70000000,137,68,284,-19.892857142857142,7.976190476190482,-12.188405797101451,-25.423611111111114,18.5,57.666666666666686,32.66666666666666,22.0,-139.0,-12.333333333333314,-131.0,-116.0,36.22179291963507,21.75830959153719,47.05391358270697,42.51620004879912,-16.370098039215687,57.666666666666686,-139.0,42.475116183026856,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,70000000,137,98,254,-18.46551724137931,-9.523809523809518,-5.708333333333334,-16.710784313725494,50.0,2.6666666666666856,16.5,14.333333333333314,-146.0,-38.333333333333314,-22.666666666666686,-116.0,40.22299858957632,13.039143928050535,10.626470486478565,28.169750058158133,-13.573129251700681,50.0,-146.0,28.771886732911735,98,406,98,0
