train_file, test_file,base,number_of_days,true_positive,false_positive,days_error_mean_north,days_error_mean_east,days_error_mean_south,days_error_mean_west,days_error_max_north,days_error_max_east,days_error_max_south,days_error_max_west,days_error_min_north,days_error_min_east,days_error_min_south,days_error_min_west,days_error_std_north,days_error_std_east,days_error_std_south,days_error_std_west,days_error_mean_total,days_error_max_total,days_error_min_total,days_error_std_total,real_with_spores,real_without_spores,detected_with_spores,not_detected_with_spores
arithmetic_mean_31_23, coletoressafra2021_31_23, 1000000, 137, 126, 348, 2.3684210526315788, -23.70833333333333, -7.048780487804878, -14.066091954022987, 57.0, 9.666666666666686, 26.0, 46.5, -145.0, -121.0, -141.0, -109.0, 57.806583604579515, 44.57864071877174, 33.91968522758229, 46.785152740063644, -9.916666666666666, 57.0, -145.0, 45.35916703811408, 126, 378, 126, 0
arithmetic_mean_31_23, coletoressafra2122_31_23, 1000000, 137, 68, 406, -2.9545454545454546, 7.416666666666671, -18.434782608695652, -46.03205128205128, 18.5, 57.666666666666686, 17.0, 22.0, -22.0, -12.333333333333314, -127.0, -117.0, 15.728455026500892, 20.383817110639512, 45.58624408825006, 52.650598393340765, -23.441176470588236, 57.666666666666686, -127.0, 47.27823848146243, 68, 436, 68, 0
arithmetic_mean_31_23, coletoressafra2223_31_23, 1000000, 137, 98, 376, -27.613636363636363, -17.45833333333333, -24.387096774193548, -31.52252252252252, 18.0, 2.6666666666666856, 13.5, 13.0, -129.0, -73.0, -148.0, -117.0, 35.668910520030614, 24.27887027163057, 42.68443823220027, 42.31426757588659, -27.239795918367346, 18.0, -148.0, 40.04261524092177, 98, 406, 98, 0
geometric_mean_31_23, coletoressafra2021_31_23, 1000000, 137, 126, 348, -14.508748230963034, -6.009814548858859, -7.334839000750765, 4.473469915568956, 66.2601009909181, 10.018994267657234, 28.647318983727118, 58.166826615630384, -145.0, -69.0, -148.0, -99.0, 64.49449894532943, 24.86275872937772, 36.17658885150445, 35.97376406427966, -3.369032068973423, 66.2601009909181, -148.0, 43.09943837114625, 126, 378, 126, 0
geometric_mean_31_23, coletoressafra2122_31_23, 1000000, 137, 68, 406, -43.97558613550956, 7.929742524579218, -10.007979139991143, -49.435032572714185, 21.502252297953575, 64.34686097837115, 16.008651252776758, 23.55189245073656, -141.0, -11.981005732342766, -127.0, -134.0, 56.799699522401035, 22.613288036839986, 39.07730027054716, 54.13611276443552, -30.304991316352954, 64.34686097837115, -141.0, 52.827399743784966, 68, 436, 68, 0
geometric_mean_31_23, coletoressafra2223_31_23, 1000000, 137, 98, 376, -43.69262049849799, -33.789605761862546, -14.721501074787275, -43.69769051087323, 4.263256414560601e-14, 3.0189942676572343, 14.24614995820464, 21.955779425447403, -146.0, -128.0, -114.0, -134.0, 48.15640340512466, 50.337495893327265, 27.369757562095113, 49.781028560699944, -35.09901399695525, 21.955779425447403, -146.0, 46.314496155490126, 98, 406, 98, 0
harmonic_mean_31_23, coletoressafra2021_31_23, 1000000, 137, 126, 348, -16.69866460987573, -9.349425782447623, -11.465953460296875, -8.981280294233, 73.19083969465649, 10.508379888268166, 31.240310077519354, 75.38048780487806, -145.0, -104.0, -137.0, -118.0, 69.47648970614885, 32.04795429772468, 40.1261411236952, 56.48055274434539, -11.022174762646529, 75.38048780487806, -145.0, 52.27783283157601, 126, 378, 126, 0
harmonic_mean_31_23, coletoressafra2122_31_23, 1000000, 137, 68, 406, -12.825094205805671, -21.607379246994274, -24.993772798051815, -31.634345469175265, 24.350427350427353, 70.01898390887725, 17.427623471419082, 25.088126756271805, -86.0, -133.0, -141.0, -121.0, 33.039790709286386, 63.73183457191709, 55.054062028289934, 45.93194591377539, -24.28633352135881, 70.01898390887725, -141.0, 50.02940237563121, 68, 436, 68, 0
harmonic_mean_31_23, coletoressafra2223_31_23, 1000000, 137, 98, 376, -28.776313267409044, -47.61755925940892, -17.162954374432964, -19.52251580900454, 0.0, 3.3783783783783576, 18.0, 30.195716395864125, -129.0, -133.0, -120.0, -148.0, 35.11627823876473, 56.74945008898761, 33.67544685326723, 44.4527083920264, -23.33923757643735, 30.195716395864125, -148.0, 41.74713548963478, 98, 406, 98, 0
arithmetic_mean_31_23, coletoressafra2021_31_23, 900000, 137, 126, 348, 2.3684210526315788, -23.70833333333333, -7.048780487804878, -14.066091954022987, 57.0, 9.666666666666686, 26.0, 46.5, -145.0, -121.0, -141.0, -109.0, 57.806583604579515, 44.57864071877174, 33.91968522758229, 46.785152740063644, -9.916666666666666, 57.0, -145.0, 45.35916703811408, 126, 378, 126, 0
